,ctract,year,number_of_evictions,eviction_rate
22935,5421.01,2003,0,0.0
22936,5421.01,2004,0,0.0
22937,5421.01,2005,0,0.0
22938,5421.01,2006,0,0.0
22939,5421.01,2007,0,0.0
22940,5421.01,2008,6,3.22
22941,5421.01,2009,4,2.14
22942,5421.01,2010,5,2.67
22943,5421.01,2011,3,1.57
22944,5421.01,2012,10,5.14
22945,5421.01,2013,5,2.52
22946,5421.01,2014,8,3.95
22947,5421.01,2015,10,4.85
22948,5421.01,2016,6,2.86
22949,5421.01,2017,3,1.808863934591959
22950,5421.01,2018,3,1.682071750103381
22951,5421.01,2019,3,1.6820257188918437
22952,5421.01,2020,3,1.6820101347400092
22953,5421.02,2000,0,0.0
22954,5421.02,2001,0,0.0
22955,5421.02,2002,0,0.0
22956,5421.02,2003,0,0.0
22957,5421.02,2004,0,0.0
22958,5421.02,2005,0,0.0
22959,5421.02,2006,0,0.0
22960,5421.02,2007,0,0.0
22961,5421.02,2008,1,0.8
22962,5421.02,2009,6,4.77
22963,5421.02,2010,7,5.51
22964,5421.02,2011,3,2.31
22965,5421.02,2012,4,3.01
22966,5421.02,2013,10,7.35
22967,5421.02,2014,5,3.6
22968,5421.02,2015,4,2.82
22969,5421.02,2016,1,0.69
22970,5421.02,2017,0,0.4011946731638001
22971,5421.02,2018,1,1.704547665139563
22972,5421.02,2019,1,1.6976482019781407
22973,5421.02,2020,1,1.7012906234404939
22974,5422.0,2000,0,0.0
22975,5422.0,2001,0,0.0
22976,5422.0,2002,0,0.0
22977,5422.0,2003,0,0.0
22978,5422.0,2004,0,0.0
22979,5422.0,2005,0,0.0
22980,5422.0,2006,0,0.0
22981,5422.0,2007,0,0.0
22982,5422.0,2008,6,3.25
22983,5422.0,2009,2,1.07
22984,5422.0,2010,4,2.09
22985,5422.0,2011,5,2.55
22986,5422.0,2012,3,1.49
22987,5422.0,2013,4,1.94
22988,5422.0,2014,7,3.32
22989,5422.0,2015,4,1.85
22990,5422.0,2016,5,2.26
22991,5422.0,2017,3,1.5598762936135298
22992,5422.0,2018,2,1.1701931115186068
22993,5422.0,2019,2,1.1706900047015345
22994,5422.0,2020,2,1.1704989790204108
22995,5423.0,2000,0,0.0
22996,5423.0,2001,0,0.0
22997,5423.0,2002,0,0.0
22998,5423.0,2003,0,0.0
22999,5423.0,2004,0,0.0
23000,5423.0,2005,0,0.0
23001,5423.0,2006,0,0.0
23002,5423.0,2007,0,0.0
23003,5423.0,2008,27,1.96
23004,5423.0,2009,39,2.83
23005,5423.0,2010,42,3.04
23006,5423.0,2011,33,2.36
23007,5423.0,2012,34,2.39
23008,5423.0,2013,50,3.47
23009,5423.0,2014,40,2.74
23010,5423.0,2015,41,2.77
23011,5423.0,2016,32,2.13
23012,5423.0,2017,18,1.2333401511238937
23013,5423.0,2018,19,1.3622299715917203
23014,5423.0,2019,19,1.3622211015086179
23015,5423.0,2020,19,1.3622180025627457
23016,5431.0,2000,0,0.0
23017,5431.0,2001,0,0.0
23018,5431.0,2002,0,0.0
23019,5431.0,2003,0,0.0
23020,5431.0,2004,0,0.0
23021,5431.0,2005,0,0.0
23022,5431.0,2006,0,0.0
23023,5431.0,2007,0,0.0
23024,5431.0,2008,1,1.16
23025,5431.0,2009,3,3.24
23026,5431.0,2010,2,2.02
23027,5431.0,2011,2,1.98
23028,5431.0,2012,4,3.88
23029,5431.0,2013,1,0.95
23030,5431.0,2014,1,0.93
23031,5431.0,2015,2,1.83
23032,5431.0,2016,1,0.9
23033,5431.0,2017,1,1.1959566193322164
23034,5431.0,2018,0,0.9521645716387741
23035,5431.0,2019,0,1.000795948675794
23036,5431.0,2020,0,0.9842293979086574
23037,5441.0,2000,0,0.0
23038,5441.0,2001,0,0.0
23039,5441.0,2002,0,0.0
23040,5441.0,2003,0,0.0
23041,5441.0,2004,0,0.0
23042,5441.0,2005,0,0.0
23043,5441.0,2006,0,0.0
23044,5441.0,2007,0,0.0
23045,5441.0,2008,7,5.52
23046,5441.0,2009,3,2.31
23047,5441.0,2010,10,7.52
23048,5441.0,2011,9,6.59
23049,5441.0,2012,11,7.84
23050,5441.0,2013,7,4.86
23051,5441.0,2014,2,1.35
23052,5441.0,2015,3,1.98
23053,5441.0,2016,0,0.0
23054,5441.0,2017,1,1.2920096239810508
23055,5441.0,2018,2,2.1489407167632835
23056,5441.0,2019,2,2.1480881984614455
23057,5441.0,2020,2,2.1483467234947327
23058,5442.0,2000,0,0.0
23059,5442.0,2001,0,0.0
23060,5442.0,2002,0,0.0
23061,5442.0,2003,0,0.0
23062,5442.0,2004,0,0.0
23063,5442.0,2005,0,0.0
23064,5442.0,2006,0,0.0
23065,5442.0,2007,0,0.0
23066,5442.0,2008,4,1.7
23067,5442.0,2009,4,1.7
23068,5442.0,2010,7,2.98
23069,5442.0,2011,12,4.98
23070,5442.0,2012,4,1.62
23071,5442.0,2013,14,5.54
23072,5442.0,2014,15,5.81
23073,5442.0,2015,18,6.81
23074,5442.0,2016,4,1.48
23075,5442.0,2017,2,0.9345550129943078
23076,5442.0,2018,4,1.8349162119039923
23077,5442.0,2019,4,1.8330666795570494
23078,5442.0,2020,4,1.8337387486158259
23079,5451.0,2000,0,0.0
23080,5451.0,2001,0,0.0
23081,5451.0,2002,0,0.0
23082,5451.0,2003,0,0.0
23083,5451.0,2004,0,0.0
23084,5451.0,2005,0,0.0
23085,5451.0,2006,0,0.0
23086,5451.0,2007,0,0.0
23087,5451.0,2008,5,1.45
23088,5451.0,2009,8,2.29
23089,5451.0,2010,11,3.11
23090,5451.0,2011,14,3.88
23091,5451.0,2012,18,4.9
23092,5451.0,2013,13,3.47
23093,5451.0,2014,17,4.46
23094,5451.0,2015,21,5.41
23095,5451.0,2016,10,2.53
23096,5451.0,2017,6,1.590811335102679
23097,5451.0,2018,6,1.7971196764282067
23098,5451.0,2019,6,1.8123926926046101
23099,5451.0,2020,6,1.8004758108139167
23100,5452.0,2000,0,0.0
23101,5452.0,2001,0,0.0
23102,5452.0,2002,0,0.0
23103,5452.0,2003,0,0.0
23104,5452.0,2004,0,0.0
23105,5452.0,2005,0,0.0
23106,5452.0,2006,0,0.0
23107,5452.0,2007,0,0.0
23108,5452.0,2008,14,3.72
23109,5452.0,2009,18,4.85
23110,5452.0,2010,21,5.74
23111,5452.0,2011,28,7.4
23112,5452.0,2012,36,9.22
23113,5452.0,2013,31,7.7
23114,5452.0,2014,48,11.58
23115,5452.0,2015,31,7.26
23116,5452.0,2016,26,5.92
23117,5452.0,2017,23,5.541245433731493
23118,5452.0,2018,14,3.7449009271872096
23119,5452.0,2019,14,3.752971017532355
23120,5452.0,2020,14,3.748324743639136
23121,5453.0,2000,0,0.0
23122,5453.0,2001,0,0.0
23123,5453.0,2002,0,0.0
23124,5453.0,2003,0,0.0
23125,5453.0,2004,0,0.0
23126,5453.0,2005,0,0.0
23127,5453.0,2006,0,0.0
23128,5453.0,2007,0,0.0
23129,5453.0,2008,4,0.71
23130,5453.0,2009,6,1.04
23131,5453.0,2010,10,1.7
23132,5453.0,2011,15,2.5
23133,5453.0,2012,9,1.47
23134,5453.0,2013,13,2.08
23135,5453.0,2014,12,1.88
23136,5453.0,2015,19,2.92
23137,5453.0,2016,19,2.87
23138,5453.0,2017,8,1.3582303995442715
23139,5453.0,2018,5,1.0085022506083394
23140,5453.0,2019,5,1.0047599652646906
23141,5453.0,2020,5,1.0070722551120592
23142,5454.0,2000,0,0.0
23143,5454.0,2001,0,0.0
23144,5454.0,2002,0,0.0
23145,5454.0,2003,0,0.0
23146,5454.0,2004,0,0.0
23147,5454.0,2005,0,0.0
23148,5454.0,2006,0,0.0
23149,5454.0,2007,0,0.0
23150,5454.0,2008,19,2.42
23151,5454.0,2009,19,2.44
23152,5454.0,2010,23,2.97
23153,5454.0,2011,24,3.04
23154,5454.0,2012,12,1.49
23155,5454.0,2013,34,4.13
23156,5454.0,2014,36,4.29
23157,5454.0,2015,33,3.86
23158,5454.0,2016,21,2.41
23159,5454.0,2017,5,0.6811099625592851
23160,5454.0,2018,11,1.5088810139837456
23161,5454.0,2019,11,1.5089396115846776
23162,5454.0,2020,11,1.5089013102486157
23163,5601.0,2000,0,0.0
23164,5601.0,2001,0,0.0
23165,5601.0,2002,0,0.0
23166,5601.0,2003,0,0.0
23167,5601.0,2004,0,0.0
23168,5601.0,2005,0,0.0
23169,5601.0,2006,0,0.0
23170,5601.0,2007,0,0.0
23171,5601.0,2008,6,1.11
23172,5601.0,2009,6,1.12
23173,5601.0,2010,5,0.93
23174,5601.0,2011,6,1.09
23175,5601.0,2012,2,0.36
23176,5601.0,2013,6,1.04
23177,5601.0,2014,4,0.68
23178,5601.0,2015,5,0.83
23179,5601.0,2016,1,0.16
23180,5601.0,2017,1,0.25310256059182296
23181,5601.0,2018,2,0.4145007691001434
23182,5601.0,2019,2,0.41424390484523727
23183,5601.0,2020,2,0.41432382530872364
23184,5611.0,2000,0,0.0
23185,5611.0,2001,0,0.0
23186,5611.0,2002,0,0.0
23187,5611.0,2003,0,0.0
23188,5611.0,2004,0,0.0
23189,5611.0,2005,0,0.0
23190,5611.0,2006,0,0.0
23191,5611.0,2007,0,0.0
23192,5611.0,2008,4,1.14
23193,5611.0,2009,3,0.88
23194,5611.0,2010,2,0.6
23195,5611.0,2011,6,1.76
23196,5611.0,2012,1,0.29
23197,5611.0,2013,8,2.23
23198,5611.0,2014,10,2.71
23199,5611.0,2015,2,0.53
23200,5611.0,2016,4,1.04
23201,5611.0,2017,3,0.9106332013468946
23202,5611.0,2018,2,0.6602665697930512
23203,5611.0,2019,2,0.661552792490777
23204,5611.0,2020,2,0.6610207897731484
23205,5612.0,2000,0,0.0
23206,5612.0,2001,0,0.0
23207,5612.0,2002,0,0.0
23208,5612.0,2003,0,0.0
23209,5612.0,2004,0,0.0
23210,5612.0,2005,0,0.0
23211,5612.0,2006,0,0.0
23212,5612.0,2007,0,0.0
23213,5612.0,2008,3,2.92
23214,5612.0,2009,2,1.94
23215,5612.0,2010,0,0.0
23216,5612.0,2011,0,0.0
23217,5612.0,2012,2,1.89
23218,5612.0,2013,0,0.0
23219,5612.0,2014,0,0.0
23220,5612.0,2015,3,2.75
23221,5612.0,2016,2,1.82
23222,5612.0,2017,0,0.692648576187347
23223,5612.0,2018,0,0.6558900911515323
23224,5612.0,2019,0,0.6546958768074501
23225,5612.0,2020,0,0.6552596801490569
23226,9900.03,2000,0,0.0
23227,9900.03,2001,0,0.0
23228,9900.03,2002,0,0.0
23229,9900.03,2003,0,0.0
23230,9900.03,2004,0,0.0
23231,9900.03,2005,0,0.0
23232,9900.03,2006,0,0.0
23233,9900.03,2007,0,0.0
23234,9900.03,2008,0,0.0
23235,9900.03,2009,0,0.0
23236,9900.03,2010,0,0.0
23237,9900.03,2011,0,0.0
23238,9900.03,2012,0,0.0
23239,9900.03,2013,0,0.0
23240,9900.03,2014,0,0.0
23241,9900.03,2015,0,0.0
23242,9900.03,2016,0,0.0
23243,9900.03,2017,0,-2.002306344078334e-06
23244,9900.03,2018,0,1.1439410161508734e-06
23245,9900.03,2019,0,-2.6169536231857076e-07
23246,9900.03,2020,0,3.945900983212235e-08
23247,1.0,2000,0,0.0
23248,1.0,2001,2,0.18
23249,1.0,2002,2,0.18
23250,1.0,2003,0,0.0
23251,1.0,2004,0,0.0
23252,1.0,2005,0,0.0
23253,1.0,2006,0,0.0
23254,1.0,2007,0,0.0
23255,1.0,2008,9,0.76
23256,1.0,2009,10,0.83
23257,1.0,2010,9,0.75
23258,1.0,2011,12,0.96
23259,1.0,2012,17,1.3
23260,1.0,2013,10,0.74
23261,1.0,2014,3,0.21
23262,1.0,2015,9,0.62
23263,1.0,2016,12,0.8
23264,1.0,2017,8,0.5625014174963126
23265,1.0,2018,5,0.4281436715856595
23266,1.0,2019,5,0.4287918231778462
23267,1.0,2020,5,0.42837622282167415
23268,2.01,2000,0,0.0
23269,2.01,2001,4,0.37
23270,2.01,2002,3,0.28
23271,2.01,2003,0,0.0
23272,2.01,2004,0,0.0
23273,2.01,2005,0,0.0
23274,2.01,2006,0,0.0
23275,2.01,2007,0,0.0
23276,2.01,2008,4,0.37
23277,2.01,2009,5,0.46
23278,2.01,2010,2,0.18
23279,2.01,2011,9,0.81
23280,2.01,2012,5,0.44
23281,2.01,2013,1,0.09
23282,2.01,2014,3,0.26
23283,2.01,2015,9,0.77
23284,2.01,2016,7,0.59
23285,2.01,2017,3,0.3069569410626463
23286,2.01,2018,2,0.26567916824891397
23287,2.01,2019,2,0.2654212854130561
23288,2.01,2020,2,0.2655082494392777
23289,2.02,2000,0,0.0
23290,2.02,2001,15,1.52
23291,2.02,2002,10,1.01
23292,2.02,2003,0,0.0
23293,2.02,2004,0,0.0
23294,2.02,2005,0,0.0
23295,2.02,2006,0,0.0
23296,2.02,2007,0,0.0
23297,2.02,2008,13,1.3
23298,2.02,2009,6,0.6
23299,2.02,2010,8,0.8
23300,2.02,2011,13,1.29
23301,2.02,2012,9,0.89
23302,2.02,2013,7,0.69
23303,2.02,2014,3,0.29
23304,2.02,2015,10,0.97
23305,2.02,2016,9,0.87
23306,2.02,2017,6,0.6294595771472651
23307,2.02,2018,5,0.5887267692324479
23308,2.02,2019,5,0.5885808789099816
23309,2.02,2020,5,0.5885137195291987
23310,3.01,2000,0,0.0
23311,3.01,2001,7,0.98
23312,3.01,2002,3,0.42
23313,3.01,2003,0,0.0
23314,3.01,2004,0,0.0
23315,3.01,2005,0,0.0
23316,3.01,2006,0,0.0
23317,3.01,2007,0,0.0
23318,3.01,2008,3,0.44
23319,3.01,2009,3,0.44
23320,3.01,2010,4,0.59
23321,3.01,2011,8,1.15
23322,3.01,2012,7,1.0
23323,3.01,2013,4,0.56
23324,3.01,2014,2,0.28
23325,3.01,2015,5,0.68
23326,3.01,2016,4,0.54
23327,3.01,2017,1,0.2135919661763343
23328,3.01,2018,2,0.3768879758468543
23329,3.01,2019,2,0.36757268638414853
23330,3.01,2020,2,0.3738896157912043
23331,3.02,2000,0,0.0
23332,3.02,2001,2,0.3
23333,3.02,2002,3,0.45
23334,3.02,2003,0,0.0
23335,3.02,2004,0,0.0
23336,3.02,2005,0,0.0
23337,3.02,2006,0,0.0
23338,3.02,2007,0,0.0
23339,3.02,2008,0,0.0
23340,3.02,2009,1,0.15
23341,3.02,2010,4,0.62
23342,3.02,2011,5,0.77
23343,3.02,2012,1,0.15
23344,3.02,2013,3,0.45
23345,3.02,2014,0,0.0
23346,3.02,2015,1,0.15
23347,3.02,2016,0,0.0
23348,3.02,2017,0,0.12228381511007556
23349,3.02,2018,0,0.1729290080547998
23350,3.02,2019,0,0.17287276513131164
23351,3.02,2020,0,0.17288036842742016
23352,4.01,2000,0,0.0
23353,4.01,2001,12,0.49
23354,4.01,2002,6,0.25
23355,4.01,2003,0,0.0
23356,4.01,2004,0,0.0
23357,4.01,2005,0,0.0
23358,4.01,2006,0,0.0
23359,4.01,2007,0,0.0
23360,4.01,2008,9,0.38
23361,4.01,2009,6,0.25
23362,4.01,2010,8,0.34
23363,4.01,2011,9,0.38
23364,4.01,2012,6,0.25
23365,4.01,2013,5,0.21
23366,4.01,2014,5,0.2
23367,4.01,2015,10,0.41
23368,4.01,2016,8,0.32
23369,4.01,2017,5,0.21348052899050401
23370,4.01,2018,4,0.19868921629926514
23371,4.01,2019,4,0.19858879920824785
23372,4.01,2020,4,0.1985759733653654
23373,4.02,2000,0,0.0
23374,4.02,2001,3,0.31
23375,4.02,2002,3,0.31
23376,4.02,2003,0,0.0
23377,4.02,2004,0,0.0
23378,4.02,2005,0,0.0
23379,4.02,2006,0,0.0
23380,4.02,2007,0,0.0
23381,4.02,2008,5,0.51
23382,4.02,2009,1,0.1
23383,4.02,2010,2,0.2
23384,4.02,2011,2,0.2
23385,4.02,2012,3,0.3
23386,4.02,2013,4,0.39
23387,4.02,2014,3,0.29
23388,4.02,2015,1,0.09
23389,4.02,2016,0,0.0
23390,4.02,2017,1,0.12844701588469554
23391,4.02,2018,1,0.1552349970568291
23392,4.02,2019,1,0.15520972448055256
23393,4.02,2020,1,0.15520683126817839
23394,5.02,2000,0,0.0
23395,5.02,2001,8,0.48
23396,5.02,2002,3,0.18
23397,5.02,2003,0,0.0
23398,5.02,2004,0,0.0
23399,5.02,2005,0,0.0
23400,5.02,2006,0,0.0
23401,5.02,2007,0,0.0
23402,5.02,2008,9,0.58
23403,5.02,2009,5,0.33
23404,5.02,2010,1,0.07
23405,5.02,2011,5,0.33
23406,5.02,2012,4,0.26
23407,5.02,2013,6,0.39
23408,5.02,2014,2,0.13
23409,5.02,2015,2,0.13
23410,5.02,2016,2,0.13
23411,5.02,2017,2,0.16934861667611537
23412,5.02,2018,2,0.17493899970037177
23413,5.02,2019,2,0.17492653592726431
23414,5.02,2020,2,0.17491823102298973
23415,5.03,2000,0,0.0
23416,5.03,2001,2,0.17
23417,5.03,2002,7,0.61
23418,5.03,2003,0,0.0
23419,5.03,2004,0,0.0
23420,5.03,2005,0,0.0
23421,5.03,2006,0,0.0
23422,5.03,2007,0,0.0
23423,5.03,2008,3,0.29
23424,5.03,2009,6,0.59
23425,5.03,2010,5,0.5
23426,5.03,2011,4,0.4
23427,5.03,2012,6,0.61
23428,5.03,2013,8,0.81
23429,5.03,2014,7,0.71
23430,5.03,2015,2,0.2
23431,5.03,2016,3,0.31
23432,5.03,2017,3,0.3840689005727437
23433,5.03,2018,2,0.3071073280426526
23434,5.03,2019,2,0.3075771600822572
23435,5.03,2020,2,0.30736600025544486
23436,5.04,2000,0,0.0
23437,5.04,2001,7,0.34
23438,5.04,2002,5,0.24
23439,5.04,2003,0,0.0
23440,5.04,2004,0,0.0
23441,5.04,2005,0,0.0
23442,5.04,2006,0,0.0
23443,5.04,2007,0,0.0
23444,5.04,2008,7,0.33
23445,5.04,2009,6,0.28
23446,5.04,2010,10,0.47
23447,5.04,2011,11,0.51
23448,5.04,2012,13,0.6
23449,5.04,2013,10,0.46
23450,5.04,2014,5,0.23
23451,5.04,2015,9,0.4
23452,5.04,2016,24,1.06
23453,5.04,2017,16,0.7325764151303165
23454,5.04,2018,6,0.30281067912461634
23455,5.04,2019,6,0.30374902369645307
23456,5.04,2020,6,0.30321551815331915
23457,6.01,2000,0,0.0
23458,6.01,2001,7,0.72
23459,6.01,2002,13,1.34
23460,6.01,2003,0,0.0
23461,6.01,2004,0,0.0
23462,6.01,2005,0,0.0
23463,6.01,2006,0,0.0
23464,6.01,2007,0,0.0
23465,6.01,2008,9,0.91
23466,6.01,2009,5,0.51
23467,6.01,2010,2,0.2
23468,6.01,2011,4,0.4
23469,6.01,2012,12,1.18
23470,6.01,2013,9,0.88
23471,6.01,2014,5,0.48
23472,6.01,2015,10,0.95
23473,6.01,2016,7,0.66
23474,6.01,2017,4,0.46809019824311043
23475,6.01,2018,4,0.4741430176976253
23476,6.01,2019,4,0.4739497291871013
23477,6.01,2020,4,0.47400764355735014
23478,6.02,2000,0,0.0
23479,6.02,2001,16,0.82
23480,6.02,2002,15,0.78
23481,6.02,2003,0,0.0
23482,6.02,2004,0,0.0
23483,6.02,2005,0,0.0
23484,6.02,2006,0,0.0
23485,6.02,2007,0,0.0
23486,6.02,2008,19,1.05
23487,6.02,2009,10,0.56
23488,6.02,2010,15,0.84
23489,6.02,2011,16,0.9
23490,6.02,2012,15,0.84
23491,6.02,2013,23,1.28
23492,6.02,2014,12,0.67
23493,6.02,2015,30,1.66
23494,6.02,2016,16,0.88
23495,6.02,2017,10,0.5879050527309393
23496,6.02,2018,10,0.5939539431301241
23497,6.02,2019,10,0.5938463735254419
23498,6.02,2020,10,0.593848881529883
23499,7.01,2000,0,0.0
23500,7.01,2001,12,0.59
23501,7.01,2002,8,0.39
23502,7.01,2003,0,0.0
23503,7.01,2004,0,0.0
23504,7.01,2005,0,0.0
23505,7.01,2006,0,0.0
23506,7.01,2007,0,0.0
23507,7.01,2008,16,0.81
23508,7.01,2009,16,0.81
23509,7.01,2010,10,0.51
23510,7.01,2011,9,0.46
23511,7.01,2012,9,0.46
23512,7.01,2013,15,0.76
23513,7.01,2014,7,0.35
23514,7.01,2015,11,0.55
23515,7.01,2016,8,0.4
23516,7.01,2017,6,0.3078072865541055
23517,7.01,2018,6,0.3446383980604208
23518,7.01,2019,6,0.3442329247513594
23519,7.01,2020,6,0.34435383804041514
23520,7.03,2000,0,0.0
23521,7.03,2001,7,0.58
23522,7.03,2002,14,1.15
23523,7.03,2003,0,0.0
23524,7.03,2004,0,0.0
23525,7.03,2005,0,0.0
23526,7.03,2006,0,0.0
23527,7.03,2007,0,0.0
23528,7.03,2008,9,0.68
23529,7.03,2009,13,0.98
23530,7.03,2010,9,0.67
23531,7.03,2011,13,0.96
23532,7.03,2012,9,0.66
23533,7.03,2013,18,1.32
23534,7.03,2014,18,1.31
23535,7.03,2015,17,1.23
23536,7.03,2016,15,1.08
23537,7.03,2017,9,0.7316210929934727
23538,7.03,2018,7,0.619419727868537
23539,7.03,2019,7,0.6192638831687022
23540,7.03,2020,7,0.6193577878905228
23541,7.04,2000,0,0.0
23542,7.04,2001,7,0.33
23543,7.04,2002,10,0.47
23544,7.04,2003,0,0.0
23545,7.04,2004,0,0.0
23546,7.04,2005,0,0.0
23547,7.04,2006,0,0.0
23548,7.04,2007,0,0.0
23549,7.04,2008,19,0.92
23550,7.04,2009,20,0.98
23551,7.04,2010,12,0.59
23552,7.04,2011,17,0.82
23553,7.04,2012,13,0.62
23554,7.04,2013,17,0.8
23555,7.04,2014,6,0.28
23556,7.04,2015,15,0.69
23557,7.04,2016,18,0.82
23558,7.04,2017,11,0.517874371132947
23559,7.04,2018,8,0.42647783214561874
23560,7.04,2019,8,0.42631464522752605
23561,7.04,2020,8,0.42637190375510037
23562,8.02,2000,0,0.0
23563,8.02,2001,28,1.08
23564,8.02,2002,26,1.0
23565,8.02,2003,0,0.0
23566,8.02,2004,0,0.0
23567,8.02,2005,0,0.0
23568,8.02,2006,0,0.0
23569,8.02,2007,0,0.0
23570,8.02,2008,32,1.24
23571,8.02,2009,16,0.62
23572,8.02,2010,32,1.24
23573,8.02,2011,32,1.24
23574,8.02,2012,31,1.19
23575,8.02,2013,25,0.95
23576,8.02,2014,12,0.45
23577,8.02,2015,23,0.86
23578,8.02,2016,11,0.41
23579,8.02,2017,12,0.49086611881926995
23580,8.02,2018,14,0.5859085198462846
23581,8.02,2019,14,0.5856991443096349
23582,8.02,2020,14,0.58572398860247
23583,8.03,2000,0,0.0
23584,8.03,2001,3,0.45
23585,8.03,2002,0,0.0
23586,8.03,2003,0,0.0
23587,8.03,2004,0,0.0
23588,8.03,2005,0,0.0
23589,8.03,2006,0,0.0
23590,8.03,2007,0,0.0
23591,8.03,2008,2,0.24
23592,8.03,2009,1,0.12
23593,8.03,2010,5,0.57
23594,8.03,2011,3,0.34
23595,8.03,2012,2,0.23
23596,8.03,2013,1,0.11
23597,8.03,2014,0,0.0
23598,8.03,2015,2,0.22
23599,8.03,2016,3,0.33
23600,8.03,2017,1,0.17687238205835853
23601,8.03,2018,1,0.15321746257805055
23602,8.03,2019,1,0.15322033043010358
23603,8.03,2020,1,0.15321645567389167
23604,101.03,2000,0,0.0
23605,101.03,2001,1,0.28
23606,101.03,2002,0,0.0
23607,101.03,2003,0,0.0
23608,101.03,2004,0,0.0
23609,101.03,2005,0,0.0
23610,101.03,2006,0,0.0
23611,101.03,2007,0,0.0
23612,101.03,2008,1,0.24
23613,101.03,2009,2,0.46
23614,101.03,2010,0,0.0
23615,101.03,2011,5,1.13
23616,101.03,2012,0,0.0
23617,101.03,2013,1,0.23
23618,101.03,2014,1,0.23
23619,101.03,2015,2,0.45
23620,101.03,2016,0,0.0
23621,101.03,2017,0,0.19927120355864392
23622,101.03,2018,0,0.1801191671545721
23623,101.03,2019,0,0.18011783934929806
23624,101.03,2020,0,0.1801193739261019
23625,101.04,2000,0,0.0
23626,101.04,2001,6,0.39
23627,101.04,2002,6,0.39
23628,101.04,2003,0,0.0
23629,101.04,2004,0,0.0
23630,101.04,2005,0,0.0
23631,101.04,2006,0,0.0
23632,101.04,2007,0,0.0
23633,101.04,2008,10,0.66
23634,101.04,2009,8,0.53
23635,101.04,2010,5,0.33
23636,101.04,2011,8,0.52
23637,101.04,2012,5,0.32
23638,101.04,2013,5,0.32
23639,101.04,2014,3,0.19
23640,101.04,2015,2,0.12
23641,101.04,2016,6,0.37
23642,101.04,2017,5,0.33534779612298343
23643,101.04,2018,3,0.2404474230063588
23644,101.04,2019,3,0.24086450221406083
23645,101.04,2020,3,0.240612835059431
23646,102.03,2000,0,0.0
23647,102.03,2001,13,0.52
23648,102.03,2002,10,0.39
23649,102.03,2003,0,0.0
23650,102.03,2004,0,0.0
23651,102.03,2005,0,0.0
23652,102.03,2006,0,0.0
23653,102.03,2007,0,0.0
23654,102.03,2008,34,1.1
23655,102.03,2009,37,1.17
23656,102.03,2010,28,0.86
23657,102.03,2011,22,0.68
23658,102.03,2012,19,0.59
23659,102.03,2013,24,0.74
23660,102.03,2014,18,0.56
23661,102.03,2015,32,0.99
23662,102.03,2016,22,0.68
23663,102.03,2017,11,0.3679165906616214
23664,102.03,2018,14,0.46594634209928476
23665,102.03,2019,14,0.46374069748865887
23666,102.03,2020,14,0.46500637609413104
23667,102.04,2000,0,0.0
23668,102.04,2001,4,0.37
23669,102.04,2002,3,0.28
23670,102.04,2003,0,0.0
23671,102.04,2004,0,0.0
23672,102.04,2005,0,0.0
23673,102.04,2006,0,0.0
23674,102.04,2007,0,0.0
23675,102.04,2008,2,0.19
23676,102.04,2009,4,0.39
23677,102.04,2010,4,0.39
23678,102.04,2011,8,0.77
23679,102.04,2012,2,0.19
23680,102.04,2013,3,0.29
23681,102.04,2014,6,0.57
23682,102.04,2015,0,0.0
23683,102.04,2016,3,0.28
23684,102.04,2017,2,0.24220943859890412
23685,102.04,2018,2,0.2172907907953672
23686,102.04,2019,2,0.21731606726949626
23687,102.04,2020,2,0.21730141587293136
23688,103.0,2000,0,0.0
23689,103.0,2001,3,0.6
23690,103.0,2002,3,0.63
23691,103.0,2003,0,0.0
23692,103.0,2004,0,0.0
23693,103.0,2005,0,0.0
23694,103.0,2006,0,0.0
23695,103.0,2007,0,0.0
23696,103.0,2008,2,0.54
23697,103.0,2009,0,0.0
23698,103.0,2010,2,0.6
23699,103.0,2011,1,0.3
23700,103.0,2012,2,0.6
23701,103.0,2013,5,1.49
23702,103.0,2014,0,0.0
23703,103.0,2015,2,0.59
23704,103.0,2016,0,0.0
23705,103.0,2017,1,0.32860521192051617
23706,103.0,2018,1,0.31616423065745364
23707,103.0,2019,1,0.3161640496250088
23708,103.0,2020,1,0.3161647349237244
23709,104.03,2000,0,0.0
23710,104.03,2001,16,0.85
23711,104.03,2002,20,1.06
23712,104.03,2003,0,0.0
23713,104.03,2004,0,0.0
23714,104.03,2005,0,0.0
23715,104.03,2006,0,0.0
23716,104.03,2007,0,0.0
23717,104.03,2008,25,1.32
23718,104.03,2009,15,0.79
23719,104.03,2010,17,0.89
23720,104.03,2011,26,1.36
23721,104.03,2012,21,1.09
23722,104.03,2013,7,0.36
23723,104.03,2014,19,0.98
23724,104.03,2015,11,0.56
23725,104.03,2016,12,0.61
23726,104.03,2017,11,0.6106255493273026
23727,104.03,2018,10,0.5703238362730467
23728,104.03,2019,10,0.570452924486011
23729,104.03,2020,10,0.5703745217793721
23730,104.04,2000,0,0.0
23731,104.04,2001,6,0.4
23732,104.04,2002,9,0.6
23733,104.04,2003,0,0.0
23734,104.04,2004,0,0.0
23735,104.04,2005,0,0.0
23736,104.04,2006,0,0.0
23737,104.04,2007,0,0.0
23738,104.04,2008,10,0.63
23739,104.04,2009,13,0.81
23740,104.04,2010,12,0.75
